Datetime,Open,High,Low,Close,Volume,trading_code
2022-04-05 10:30:00+05:30,2644.95,2645.55,2628.1,2630.55,304233,RELIANCE
2022-04-05 10:45:00+05:30,2630.15,2633.95,2626.7,2633.1,242177,RELIANCE
2022-04-05 11:00:00+05:30,2632.55,2635.4,2632,2633.7,165414,RELIANCE
2022-04-05 11:15:00+05:30,2633.7,2634.2,2630.8,2632.95,78514,RELIANCE
2022-04-05 11:30:00+05:30,2632.9,2635.5,2632,2633.45,124457,RELIANCE
2022-04-05 11:45:00+05:30,2633.5,2633.5,2630.3,2631.5,88396,RELIANCE
2022-04-05 12:00:00+05:30,2632,2632.9,2630.9,2631.55,106307,RELIANCE
2022-04-05 12:15:00+05:30,2631.8,2632.25,2620.95,2625,262174,RELIANCE
2022-04-05 12:30:00+05:30,2625.3,2626.75,2623,2625.15,141671,RELIANCE
2022-04-05 12:45:00+05:30,2625.3,2626.5,2621.15,2626.4,182352,RELIANCE
2022-04-05 13:00:00+05:30,2626.4,2637,2624,2636.8,445791,RELIANCE
2022-04-05 13:15:00+05:30,2636.95,2639,2634.4,2638.45,254209,RELIANCE
2022-04-05 13:30:00+05:30,2638.2,2640.25,2637.2,2639.9,206657,RELIANCE
2022-04-05 13:45:00+05:30,2640.25,2646.5,2635.35,2639.5,345292,RELIANCE
2022-04-05 14:00:00+05:30,2639,2640,2627.2,2630.5,217510,RELIANCE
2022-04-05 14:15:00+05:30,2630.7,2633.4,2624.35,2626.9,178036,RELIANCE
2022-04-05 14:30:00+05:30,2626.9,2632.9,2626.5,2629.25,97453,RELIANCE
2022-04-05 14:45:00+05:30,2630.1,2632,2625,2631,180248,RELIANCE
2022-04-05 15:00:00+05:30,2630.95,2631,2621.4,2627.65,310575,RELIANCE
2022-04-05 15:15:00+05:30,2627.4,2628.3,2624,2626,586149,RELIANCE
2022-04-06 09:15:00+05:30,2587.1,2620.65,2587.1,2611.25,512302,RELIANCE
2022-04-06 09:30:00+05:30,2611.25,2614,2603.5,2606.5,299937,RELIANCE
2022-04-06 09:45:00+05:30,2606.45,2606.5,2596,2600,225983,RELIANCE
2022-04-06 10:00:00+05:30,2599.65,2600.1,2595.3,2597.45,189637,RELIANCE
2022-04-06 10:15:00+05:30,2597.5,2605.5,2597.3,2604,202567,RELIANCE
2022-04-06 10:30:00+05:30,2604,2607.95,2597.3,2601,178669,RELIANCE
2022-04-06 10:45:00+05:30,2601.2,2608.25,2599,2607.6,122511,RELIANCE
2022-04-06 11:00:00+05:30,2606.5,2607.25,2604,2606.7,106172,RELIANCE
2022-04-06 11:15:00+05:30,2606.85,2612.9,2605.15,2610.5,150102,RELIANCE
2022-04-06 11:30:00+05:30,2610,2610.5,2603.8,2608,106336,RELIANCE
2022-04-06 11:45:00+05:30,2607.95,2614.8,2607,2614.45,180413,RELIANCE
2022-04-06 12:00:00+05:30,2614.8,2626.4,2613.65,2616.5,343085,RELIANCE
2022-04-06 12:15:00+05:30,2616.5,2617.5,2612.35,2616.1,99048,RELIANCE
2022-04-06 12:30:00+05:30,2616.2,2625,2615.85,2621.5,258046,RELIANCE
2022-04-06 12:45:00+05:30,2621.45,2621.5,2616.6,2618.65,69046,RELIANCE
2022-04-06 13:00:00+05:30,2618.45,2621.25,2610.45,2611.2,121105,RELIANCE
2022-04-06 13:15:00+05:30,2611.2,2611.2,2602.9,2604.55,120009,RELIANCE
2022-04-06 13:30:00+05:30,2604.8,2611.85,2604.15,2611.75,117712,RELIANCE
2022-04-06 13:45:00+05:30,2611.75,2611.85,2606.25,2609.7,96898,RELIANCE
2022-04-06 14:00:00+05:30,2609.7,2613.95,2608.05,2613.9,128816,RELIANCE
2022-04-06 14:15:00+05:30,2613.9,2623.5,2613.75,2623.35,222644,RELIANCE
2022-04-06 14:30:00+05:30,2623.4,2634.5,2623.25,2624.2,429862,RELIANCE
2022-04-06 14:45:00+05:30,2624.2,2628,2619.1,2620.55,183720,RELIANCE
2022-04-06 15:00:00+05:30,2621.2,2626.55,2618.55,2621.75,403040,RELIANCE
2022-04-06 15:15:00+05:30,2621.8,2623,2612.35,2613.95,680790,RELIANCE
2022-04-07 09:15:00+05:30,2595.1,2603.95,2590.95,2600.65,675800,RELIANCE
2022-04-07 09:30:00+05:30,2600.6,2600.95,2589.5,2592.1,378054,RELIANCE
2022-04-07 09:45:00+05:30,2592.2,2597,2591.9,2593.55,187326,RELIANCE
2022-04-07 10:00:00+05:30,2593.3,2593.9,2584.1,2588.25,228978,RELIANCE
2022-04-07 10:15:00+05:30,2588.25,2591.5,2581.2,2581.55,154787,RELIANCE
2022-04-07 10:30:00+05:30,2581.55,2582.75,2573.55,2581.3,288998,RELIANCE
2022-04-07 10:45:00+05:30,2581.35,2583.6,2573.2,2574.8,162845,RELIANCE
2022-04-07 11:00:00+05:30,2574.95,2582.35,2570.55,2570.95,300375,RELIANCE
2022-04-07 11:15:00+05:30,2570.95,2579.75,2570.95,2579.15,286327,RELIANCE
2022-04-07 11:30:00+05:30,2579.75,2583,2577.45,2578.55,197801,RELIANCE
2022-04-07 11:45:00+05:30,2578.65,2586.5,2578.3,2586.25,208314,RELIANCE
2022-04-07 12:00:00+05:30,2586.1,2592.7,2584.4,2588.9,257930,RELIANCE
2022-04-07 12:15:00+05:30,2588.9,2589,2583.15,2588.85,182815,RELIANCE
2022-04-07 12:30:00+05:30,2588.85,2594.8,2587,2592.75,221782,RELIANCE
2022-04-07 12:45:00+05:30,2592.7,2594.85,2588,2593.95,189146,RELIANCE
2022-04-07 13:00:00+05:30,2594,2594,2585.05,2585.7,175269,RELIANCE
2022-04-07 13:15:00+05:30,2585.7,2588.9,2580.7,2582.65,161481,RELIANCE
2022-04-07 13:30:00+05:30,2582.65,2591.45,2579.15,2590.95,184310,RELIANCE
2022-04-07 13:45:00+05:30,2590.1,2592,2584.9,2586,230782,RELIANCE
2022-04-07 14:00:00+05:30,2586.9,2590,2576,2578.9,229070,RELIANCE
2022-04-07 14:15:00+05:30,2578.9,2584.55,2577.35,2583.75,202582,RELIANCE
2022-04-07 14:30:00+05:30,2584.3,2584.3,2567.15,2567.15,251788,RELIANCE
2022-04-07 14:45:00+05:30,2568.25,2574,2568,2571.95,210973,RELIANCE
2022-04-07 15:00:00+05:30,2571.85,2578.9,2569.4,2572.3,691002,RELIANCE
2022-04-07 15:15:00+05:30,2572.3,2574.8,2568.6,2572.3,781774,RELIANCE
2022-04-08 09:15:00+05:30,2560,2588.1,2560,2579.4,409503,RELIANCE
2022-04-08 09:30:00+05:30,2579.4,2594.75,2577.2,2589.9,303806,RELIANCE
2022-04-08 09:45:00+05:30,2589.3,2603,2587.5,2593.95,360112,RELIANCE
2022-04-08 10:00:00+05:30,2594.1,2598,2590.4,2592,159779,RELIANCE
2022-04-08 10:15:00+05:30,2592,2592.45,2581.65,2591.1,190480,RELIANCE
2022-04-08 10:30:00+05:30,2591.05,2593.6,2586.6,2590.45,133163,RELIANCE
2022-04-08 10:45:00+05:30,2590.45,2597.5,2589.25,2595.15,131480,RELIANCE
2022-04-08 11:00:00+05:30,2595.15,2595.15,2585.25,2585.65,117226,RELIANCE
2022-04-08 11:15:00+05:30,2585.75,2587.45,2582.5,2583,145327,RELIANCE
2022-04-08 11:30:00+05:30,2583,2588,2580.1,2586.85,140570,RELIANCE
2022-04-08 11:45:00+05:30,2586.9,2597.5,2585.5,2594.8,155483,RELIANCE
2022-04-08 12:00:00+05:30,2594.8,2604.9,2594.8,2600.3,370967,RELIANCE
2022-04-08 12:15:00+05:30,2599.95,2610,2599.9,2608.4,444600,RELIANCE
2022-04-08 12:30:00+05:30,2608.8,2609.45,2601.95,2603.85,232750,RELIANCE
2022-04-08 12:45:00+05:30,2603.85,2607.25,2597.3,2599.25,144487,RELIANCE
2022-04-08 13:00:00+05:30,2599.25,2602.8,2597.15,2598.3,177718,RELIANCE
2022-04-08 13:15:00+05:30,2598,2606,2595.1,2604.5,263748,RELIANCE
2022-04-08 13:30:00+05:30,2604.95,2614,2602.5,2611,385621,RELIANCE
2022-04-08 13:45:00+05:30,2611,2613.25,2606.35,2608.8,275385,RELIANCE
2022-04-08 14:00:00+05:30,2608.5,2623.5,2608.5,2622.6,644900,RELIANCE
2022-04-08 14:15:00+05:30,2622.6,2625,2614.15,2619.95,283678,RELIANCE
2022-04-08 14:30:00+05:30,2620,2621.45,2616.55,2618.65,248014,RELIANCE
2022-04-08 14:45:00+05:30,2619,2622,2617.05,2620.3,224737,RELIANCE
2022-04-08 15:00:00+05:30,2620.1,2622.5,2609.65,2612.65,444191,RELIANCE
2022-04-08 15:15:00+05:30,2612.55,2620.5,2610,2617.95,469785,RELIANCE
2022-04-11 09:15:00+05:30,2600,2605.95,2588,2592.55,442710,RELIANCE
2022-04-11 09:30:00+05:30,2592.55,2593.45,2585.1,2588.35,277874,RELIANCE
2022-04-11 09:45:00+05:30,2588,2595,2586,2590,207079,RELIANCE
2022-04-11 10:00:00+05:30,2590,2590,2584,2584.85,144202,RELIANCE
2022-04-11 10:15:00+05:30,2584.85,2589.9,2583,2589.2,71491,RELIANCE
2022-04-11 10:30:00+05:30,2589.1,2589.3,2585,2585.05,78097,RELIANCE
2022-04-11 10:45:00+05:30,2585.05,2589,2583.05,2586.05,87016,RELIANCE
2022-04-11 11:00:00+05:30,2586.35,2588.95,2585.1,2588.95,76455,RELIANCE
2022-04-11 11:15:00+05:30,2588.95,2599,2587.1,2595.2,132003,RELIANCE
2022-04-11 11:30:00+05:30,2595.2,2597.85,2591.8,2597.45,58759,RELIANCE
2022-04-11 11:45:00+05:30,2597.45,2598.95,2595.7,2598.2,83032,RELIANCE
2022-04-11 12:00:00+05:30,2598.25,2603,2597.05,2600.65,134745,RELIANCE
2022-04-11 12:15:00+05:30,2600.65,2603.9,2595,2595.55,95864,RELIANCE
2022-04-11 12:30:00+05:30,2597,2598,2590.8,2595,89862,RELIANCE
2022-04-11 12:45:00+05:30,2595,2603,2594.4,2602.4,70346,RELIANCE
2022-04-11 13:00:00+05:30,2602.25,2604.8,2599,2603.05,93948,RELIANCE
2022-04-11 13:15:00+05:30,2603.1,2619.7,2602.7,2618.55,329168,RELIANCE
2022-04-11 13:30:00+05:30,2618.85,2638.55,2618.85,2626.6,455729,RELIANCE
2022-04-11 13:45:00+05:30,2626.5,2629.55,2621.1,2622.45,155238,RELIANCE
2022-04-11 14:00:00+05:30,2622.45,2627.1,2619,2624.55,166138,RELIANCE
2022-04-11 14:15:00+05:30,2624.6,2627.4,2621,2626.2,98622,RELIANCE
2022-04-11 14:30:00+05:30,2626.4,2628.05,2616.1,2617,193630,RELIANCE
2022-04-11 14:45:00+05:30,2616.6,2617.75,2611.1,2615.4,132945,RELIANCE
2022-04-11 15:00:00+05:30,2615.4,2617,2605.5,2612.7,256095,RELIANCE
2022-04-11 15:15:00+05:30,2612.7,2612.75,2605,2610.95,302713,RELIANCE
2022-04-12 09:15:00+05:30,2587,2602.5,2585.25,2591.6,424223,RELIANCE
2022-04-12 09:30:00+05:30,2591.8,2593.5,2578.15,2584.4,337618,RELIANCE
2022-04-12 09:45:00+05:30,2584.9,2584.9,2570,2573,232671,RELIANCE
2022-04-12 10:00:00+05:30,2572.8,2574.8,2566,2571.15,307455,RELIANCE
2022-04-12 10:15:00+05:30,2571.15,2574.1,2559.3,2561.55,190378,RELIANCE
2022-04-12 10:30:00+05:30,2561.55,2567,2560.4,2566.4,189590,RELIANCE
2022-04-12 10:45:00+05:30,2566.4,2573.7,2565.3,2572,857136,RELIANCE
2022-04-12 11:00:00+05:30,2572,2578.55,2571,2572,185600,RELIANCE
2022-04-12 11:15:00+05:30,2571.15,2574,2570.1,2572.45,77444,RELIANCE
2022-04-12 11:30:00+05:30,2572.45,2575.45,2568.85,2573.8,98379,RELIANCE
2022-04-12 11:45:00+05:30,2573.65,2574.6,2571,2571.2,70949,RELIANCE
2022-04-12 12:00:00+05:30,2571.2,2574,2569.4,2572.6,83160,RELIANCE
2022-04-12 12:15:00+05:30,2572.8,2576,2569.85,2571.5,126198,RELIANCE
2022-04-12 12:30:00+05:30,2571.5,2574,2570.05,2572.9,94631,RELIANCE
2022-04-12 12:45:00+05:30,2572.95,2573,2568.3,2571.5,161233,RELIANCE
2022-04-12 13:00:00+05:30,2571.5,2573.85,2560.5,2561.9,221937,RELIANCE
2022-04-12 13:15:00+05:30,2561.75,2566.8,2560.2,2563.75,175162,RELIANCE
2022-04-12 13:30:00+05:30,2563.95,2567.45,2563,2563.75,251989,RELIANCE
2022-04-12 13:45:00+05:30,2563.9,2567.75,2562.5,2565.3,313978,RELIANCE
2022-04-12 14:00:00+05:30,2565.3,2572,2564,2569.7,559904,RELIANCE
2022-04-12 14:15:00+05:30,2569.7,2575.45,2569,2571,187478,RELIANCE
2022-04-12 14:30:00+05:30,2570.9,2571.5,2567,2569.85,106077,RELIANCE
2022-04-12 14:45:00+05:30,2569.9,2571,2565.25,2570.25,95966,RELIANCE
2022-04-12 15:00:00+05:30,2570.2,2571.55,2557,2562.25,317704,RELIANCE
2022-04-12 15:15:00+05:30,2562.25,2564,2555.8,2560,396877,RELIANCE
2022-04-13 09:15:00+05:30,2574.5,2589.15,2568.65,2581.9,489567,RELIANCE
2022-04-13 09:30:00+05:30,2581.9,2592.6,2581.8,2584.75,313468,RELIANCE
2022-04-13 09:45:00+05:30,2584.85,2586.9,2576.9,2579.1,232542,RELIANCE
2022-04-13 10:00:00+05:30,2579.4,2582,2570.25,2571.95,183488,RELIANCE
2022-04-13 10:15:00+05:30,2572,2577.15,2566.9,2570.15,154945,RELIANCE
2022-04-13 10:30:00+05:30,2570.5,2576,2569.3,2572.8,99864,RELIANCE
2022-04-13 10:45:00+05:30,2573.25,2578.85,2570.35,2577.1,95854,RELIANCE
2022-04-13 11:00:00+05:30,2577.05,2579.95,2570.05,2571.55,138509,RELIANCE
2022-04-13 11:15:00+05:30,2571.5,2574.3,2567.05,2570.35,137511,RELIANCE
2022-04-13 11:30:00+05:30,2570.35,2572.3,2560.05,2560.05,137597,RELIANCE
2022-04-13 11:45:00+05:30,2560.45,2565.3,2556,2561.05,138316,RELIANCE
2022-04-13 12:00:00+05:30,2561.7,2562.5,2557.5,2557.95,113439,RELIANCE
2022-04-13 12:15:00+05:30,2557.9,2561.55,2548,2548.8,165681,RELIANCE
2022-04-13 12:30:00+05:30,2548.65,2559.3,2545.5,2558.4,195612,RELIANCE
2022-04-13 12:45:00+05:30,2558.4,2560.95,2554.4,2559.7,144761,RELIANCE
2022-04-13 13:00:00+05:30,2559.75,2563,2554,2560,126464,RELIANCE
2022-04-13 13:15:00+05:30,2560.4,2562.5,2555.05,2558.3,113167,RELIANCE
2022-04-13 13:30:00+05:30,2558.45,2559.7,2552.85,2554.55,112756,RELIANCE
2022-04-13 13:45:00+05:30,2555.4,2560,2554.7,2558.95,104810,RELIANCE
2022-04-13 14:00:00+05:30,2558.95,2560.15,2555.3,2560,97048,RELIANCE
2022-04-13 14:15:00+05:30,2560,2564.95,2559.35,2563,187840,RELIANCE
2022-04-13 14:30:00+05:30,2562.2,2564.95,2558.2,2560.7,176900,RELIANCE
2022-04-13 14:45:00+05:30,2560.2,2562.1,2555.75,2556.45,164326,RELIANCE
2022-04-13 15:00:00+05:30,2556.1,2556.6,2546.25,2550,396744,RELIANCE
2022-04-13 15:15:00+05:30,2550.05,2556.9,2548.3,2551.9,538092,RELIANCE
2022-04-18 09:15:00+05:30,2533,2559.75,2528.1,2545.05,596270,RELIANCE
2022-04-18 09:30:00+05:30,2544.35,2554,2542,2546.25,286003,RELIANCE
2022-04-18 09:45:00+05:30,2545.15,2549.95,2536.15,2538,161982,RELIANCE
2022-04-18 10:00:00+05:30,2538.6,2539.35,2524.6,2529.7,191353,RELIANCE
2022-04-18 10:15:00+05:30,2529.35,2532.55,2525.65,2526.3,149331,RELIANCE
2022-04-18 10:30:00+05:30,2526.3,2532.95,2522.3,2529.9,136580,RELIANCE
2022-04-18 10:45:00+05:30,2529.95,2532.3,2527.2,2531.6,88749,RELIANCE
2022-04-18 11:00:00+05:30,2532,2534,2529,2532.85,94877,RELIANCE
2022-04-18 11:15:00+05:30,2532.8,2535.6,2528.6,2532.15,145439,RELIANCE
2022-04-18 11:30:00+05:30,2532.15,2534,2529.45,2529.65,65515,RELIANCE
2022-04-18 11:45:00+05:30,2529.65,2535,2527.7,2534.15,87945,RELIANCE
2022-04-18 12:00:00+05:30,2534.1,2534.9,2529.1,2533.8,108807,RELIANCE
2022-04-18 12:15:00+05:30,2533.8,2538.9,2532.15,2535.9,137884,RELIANCE
2022-04-18 12:30:00+05:30,2535.6,2535.9,2526.1,2526.35,119195,RELIANCE
2022-04-18 12:45:00+05:30,2526.8,2531,2522.7,2530,135664,RELIANCE
2022-04-18 13:00:00+05:30,2530,2535.6,2528.2,2533,138506,RELIANCE
2022-04-18 13:15:00+05:30,2533,2534.9,2529.75,2533.8,90114,RELIANCE
2022-04-18 13:30:00+05:30,2533.2,2535.9,2530.3,2531.05,128174,RELIANCE
2022-04-18 13:45:00+05:30,2531.1,2540,2530.8,2535.3,141058,RELIANCE
2022-04-18 14:00:00+05:30,2535.3,2542,2531.45,2536.5,217987,RELIANCE
2022-04-18 14:15:00+05:30,2536.95,2543,2534.55,2540.15,190694,RELIANCE
2022-04-18 14:30:00+05:30,2540.1,2547.95,2538.2,2544.5,148270,RELIANCE
2022-04-18 14:45:00+05:30,2544.5,2549.45,2543.35,2544,306412,RELIANCE
2022-04-18 15:00:00+05:30,2544,2545.3,2537.65,2542.55,219329,RELIANCE
2022-04-18 15:15:00+05:30,2542.6,2554.3,2540.05,2540.2,438542,RELIANCE
2022-04-19 09:15:00+05:30,2558,2568.95,2551.1,2563.7,646691,RELIANCE
2022-04-19 09:30:00+05:30,2563.7,2574.7,2561.5,2570.05,494763,RELIANCE
2022-04-19 09:45:00+05:30,2570,2586,2570,2581.95,491201,RELIANCE
2022-04-19 10:00:00+05:30,2582.95,2603.45,2582.6,2603.45,556879,RELIANCE
2022-04-19 10:15:00+05:30,2603.45,2607.05,2594.3,2597,412091,RELIANCE
2022-04-19 10:30:00+05:30,2597.15,2616.9,2597.15,2616,470214,RELIANCE
2022-04-19 10:45:00+05:30,2616,2617,2606,2607.35,228166,RELIANCE
2022-04-19 11:00:00+05:30,2607.35,2620.9,2607.35,2620.45,367318,RELIANCE
2022-04-19 11:15:00+05:30,2620,2632.85,2620,2632.85,565187,RELIANCE
2022-04-19 11:30:00+05:30,2632,2644.35,2629,2642.1,574827,RELIANCE
2022-04-19 11:45:00+05:30,2642.1,2653.55,2641.5,2652,645829,RELIANCE
2022-04-19 12:00:00+05:30,2651.95,2652,2640.45,2645.6,486038,RELIANCE
2022-04-19 12:15:00+05:30,2645.1,2647,2638,2640.75,302059,RELIANCE
2022-04-19 12:30:00+05:30,2640.7,2644.55,2633.05,2637.2,350300,RELIANCE
2022-04-19 12:45:00+05:30,2636.9,2642.5,2635.6,2639.25,213586,RELIANCE
2022-04-19 13:00:00+05:30,2639.55,2641.85,2630.6,2635.05,189335,RELIANCE
2022-04-19 13:15:00+05:30,2635.05,2657.7,2634.5,2654.95,505560,RELIANCE
2022-04-19 13:30:00+05:30,2654.9,2659.8,2653.15,2655.2,284532,RELIANCE
2022-04-19 13:45:00+05:30,2655.5,2659.5,2654.1,2655.9,231316,RELIANCE
2022-04-19 14:00:00+05:30,2655.15,2660,2653.6,2655.4,273384,RELIANCE
2022-04-19 14:15:00+05:30,2655.4,2663.7,2653.3,2660.05,345859,RELIANCE
2022-04-19 14:30:00+05:30,2660.85,2668,2656,2665,407691,RELIANCE
2022-04-19 14:45:00+05:30,2664.25,2666,2650.25,2659,675897,RELIANCE
2022-04-19 15:00:00+05:30,2659.45,2659.45,2626.25,2641.1,1292227,RELIANCE
2022-04-19 15:15:00+05:30,2640.4,2646,2623.15,2626,1038226,RELIANCE
